data;currency;value
20230104;100JPY;3,3735
20230105;100JPY;3,3172
20230109;100JPY;3,3230
20230110;100JPY;3,3165
20230111;100JPY;3,2935
20230112;100JPY;3,3257
20230113;100JPY;3,3661
20230116;100JPY;3,3837
20230117;100JPY;3,3697
20230118;100JPY;3,3479
20230119;100JPY;3,3873
20230120;100JPY;3,3614
20230123;100JPY;3,3307
20230124;100JPY;3,3311
20230125;100JPY;3,3320
20230126;100JPY;3,3362
20230127;100JPY;3,3309
20230130;100JPY;3,3284
20230131;100JPY;3,3344
20230201;100JPY;3,3307
20230202;100JPY;3,3201
20230203;100JPY;3,3391
20230206;100JPY;3,3222
20230207;100JPY;3,3628
20230208;100JPY;3,3728
20230209;100JPY;3,3630
20230210;100JPY;3,4035
20230213;100JPY;3,3807
20230214;100JPY;3,3677
20230215;100JPY;3,3270
20230216;100JPY;3,3317
20230217;100JPY;3,3288
20230220;100JPY;3,3174
20230221;100JPY;3,3075
20230222;100JPY;3,3123
20230223;100JPY;3,3271
20230224;100JPY;3,3023
20230227;100JPY;3,2771
20230228;100JPY;3,2525
20230301;100JPY;3,2458
20230302;100JPY;3,2239
20230303;100JPY;3,2566
20230306;100JPY;3,2540
20230307;100JPY;3,2372
20230308;100JPY;3,2442
20230309;100JPY;3,2570
20230310;100JPY;3,2360
20230313;100JPY;3,2952
20230314;100JPY;3,2627
20230315;100JPY;3,2808
20230316;100JPY;3,3301
20230317;100JPY;3,3203
20230320;100JPY;3,3634
20230321;100JPY;3,3069
20230322;100JPY;3,2793
20230323;100JPY;3,2799
20230324;100JPY;3,3703
20230327;100JPY;3,3204
20230328;100JPY;3,3039
20230329;100JPY;3,2767
20230330;100JPY;3,2475
20230331;100JPY;3,2163
20230403;100JPY;3,2345
20230404;100JPY;3,2244
20230405;100JPY;3,2522
20230406;100JPY;3,2749
20230407;100JPY;3,2574
20230411;100JPY;3,2244
20230412;100JPY;3,1917
20230413;100JPY;3,1708
20230414;100JPY;3,1730
20230417;100JPY;3,1547
20230418;100JPY;3,1419
20230419;100JPY;3,1315
20230420;100JPY;3,1206
20230421;100JPY;3,1401
20230424;100JPY;3,1204
20230425;100JPY;3,1055
20230426;100JPY;3,1120
20230427;100JPY;3,1030
20230428;100JPY;3,0800
20230502;100JPY;3,0406
20230504;100JPY;3,0865
20230505;100JPY;3,1014
20230508;100JPY;3,0662
20230509;100JPY;3,0810
20230510;100JPY;3,0704
20230511;100JPY;3,0722
20230512;100JPY;3,0897
20230515;100JPY;3,0484
20230516;100JPY;3,0350
20230517;100JPY;3,0283
20230518;100JPY;3,0436
20230519;100JPY;3,0433
20230522;100JPY;3,0380
20230523;100JPY;3,0099
20230524;100JPY;2,9998
20230525;100JPY;3,0105
20230526;100JPY;3,0175
20230529;100JPY;3,0099
20230530;100JPY;3,0138
20230531;100JPY;3,0415
20230601;100JPY;3,0330
20230602;100JPY;3,0184
20230605;100JPY;2,9895
20230606;100JPY;3,0143
20230607;100JPY;3,0055
20230609;100JPY;2,9748
20230612;100JPY;2,9571
20230613;100JPY;2,9697
20230614;100JPY;2,9573
20230615;100JPY;2,9164
20230616;100JPY;2,8866
20230619;100JPY;2,8671
20230620;100JPY;2,8670
20230621;100JPY;2,8626
20230622;100JPY;2,8406
20230623;100JPY;2,8586
20230626;100JPY;2,8410
20230627;100JPY;2,8169
20230628;100JPY;2,8264
20230629;100JPY;2,8306
20230630;100JPY;2,8388
20230703;100JPY;2,8132
20230704;100JPY;2,8143
20230705;100JPY;2,8310
20230706;100JPY;2,8606
20230707;100JPY;2,8809
20230710;100JPY;2,8550
20230711;100JPY;2,8725
20230712;100JPY;2,8901
20230713;100JPY;2,8705
20230714;100JPY;2,8635
20230717;100JPY;2,8623
20230718;100JPY;2,8531
20230719;100JPY;2,8348
20230720;100JPY;2,8475
20230721;100JPY;2,8178
20230724;100JPY;2,8428
20230725;100JPY;2,8356
20230726;100JPY;2,8468
20230727;100JPY;2,8365
20230728;100JPY;2,8905
20230731;100JPY;2,8079
20230801;100JPY;2,8217
20230802;100JPY;2,8449
20230803;100JPY;2,8569
20230804;100JPY;2,8471
20230807;100JPY;2,8352
20230808;100JPY;2,8227
20230809;100JPY;2,8325
20230810;100JPY;2,8177
20230811;100JPY;2,8009
20230814;100JPY;2,7959
20230816;100JPY;2,8058
20230817;100JPY;2,8100
20230818;100JPY;2,8360
20230821;100JPY;2,8230
20230822;100JPY;2,8103
20230823;100JPY;2,8506
20230824;100JPY;2,8340
20230825;100JPY;2,8363
20230828;100JPY;2,8252
20230829;100JPY;2,8217
20230830;100JPY;2,8112
20230831;100JPY;2,8144
20230901;100JPY;2,8364
20230904;100JPY;2,8241
20230905;100JPY;2,8330
20230906;100JPY;2,8425
20230907;100JPY;2,9087
20230908;100JPY;2,9143
20230911;100JPY;2,9430
20230912;100JPY;2,9777
20230913;100JPY;2,9347
20230914;100JPY;2,9275
20230915;100JPY;2,9377
20230918;100JPY;2,9457
20230919;100JPY;2,9430
20230920;100JPY;2,9375
20230921;100JPY;2,9264
20230922;100JPY;2,9180
20230925;100JPY;2,9071
20230926;100JPY;2,9202
20230927;100JPY;2,9264
20230928;100JPY;2,9497
20230929;100JPY;2,9310
20231002;100JPY;2,9145
20231003;100JPY;2,9376
20231004;100JPY;2,9637
20231005;100JPY;2,9372
20231006;100JPY;2,9282
20231009;100JPY;2,9127
20231010;100JPY;2,8881
20231011;100JPY;2,8649
20231012;100JPY;2,8612
20231013;100JPY;2,8746
20231016;100JPY;2,8432
20231017;100JPY;2,8150
20231018;100JPY;2,8066
20231019;100JPY;2,8206
20231020;100JPY;2,8139
20231023;100JPY;2,8025
20231024;100JPY;2,8010
20231025;100JPY;2,8206
20231026;100JPY;2,8187
20231027;100JPY;2,8164
20231030;100JPY;2,8097
20231031;100JPY;2,7665
20231102;100JPY;2,7920
20231103;100JPY;2,7848
20231106;100JPY;2,7733
20231107;100JPY;2,7698
20231108;100JPY;2,7729
20231109;100JPY;2,7487
20231110;100JPY;2,7351
20231113;100JPY;2,7327
20231114;100JPY;2,7166
20231115;100JPY;2,6897
20231116;100JPY;2,6714
20231117;100JPY;2,6953
20231120;100JPY;2,6948
20231121;100JPY;2,6988
20231122;100JPY;2,6941
20231123;100JPY;2,6782
20231124;100JPY;2,6799
20231127;100JPY;2,6639
20231128;100JPY;2,6760
20231129;100JPY;2,6754
20231130;100JPY;2,7004
20231201;100JPY;2,6992
20231204;100JPY;2,7180
20231205;100JPY;2,7140
20231206;100JPY;2,7288
20231207;100JPY;2,7750
20231208;100JPY;2,7848
20231211;100JPY;2,7551
20231212;100JPY;2,7649
20231213;100JPY;2,7528
20231214;100JPY;2,7906
20231215;100JPY;2,7739
20231218;100JPY;2,7809
20231219;100JPY;2,7393
20231220;100JPY;2,7563
20231221;100JPY;2,7713
20231222;100JPY;2,7680
20231227;100JPY;2,7478
20231228;100JPY;2,7703
20231229;100JPY;2,7730
kod ISO;100JPY;JPY
nazwa waluty;100JPY;jen (Japonia)
20230103;1CZK;0,1939
20230104;1CZK;0,1941
20230105;1CZK;0,1946
20230109;1CZK;0,1957
20230110;1CZK;0,1958
20230111;1CZK;0,1951
20230112;1CZK;0,1951
20230113;1CZK;0,1953
20230116;1CZK;0,1958
20230117;1CZK;0,1956
20230118;1CZK;0,1964
20230119;1CZK;0,1965
20230120;1CZK;0,1969
20230123;1CZK;0,1974
20230124;1CZK;0,1972
20230125;1CZK;0,1975
20230126;1CZK;0,1987
20230127;1CZK;0,1977
20230130;1CZK;0,1980
20230131;1CZK;0,1975
20230201;1CZK;0,1979
20230202;1CZK;0,1980
20230203;1CZK;0,1976
20230206;1CZK;0,1980
20230207;1CZK;0,1992
20230208;1CZK;0,1993
20230209;1CZK;0,1996
20230210;1CZK;0,2008
20230213;1CZK;0,2017
20230214;1CZK;0,2013
20230215;1CZK;0,2007
20230216;1CZK;0,2017
20230217;1CZK;0,2014
20230220;1CZK;0,2005
20230221;1CZK;0,2000
20230222;1CZK;0,2005
20230223;1CZK;0,2005
20230224;1CZK;0,1997
20230227;1CZK;0,1996
20230228;1CZK;0,1999
20230301;1CZK;0,2002
20230302;1CZK;0,1993
20230303;1CZK;0,2003
20230306;1CZK;0,1999
20230307;1CZK;0,1992
20230308;1CZK;0,1988
20230309;1CZK;0,1983
20230310;1CZK;0,1981
20230313;1CZK;0,1978
20230314;1CZK;0,1970
20230315;1CZK;0,1972
20230316;1CZK;0,1959
20230317;1CZK;0,1965
20230320;1CZK;0,1963
20230321;1CZK;0,1963
20230322;1CZK;0,1970
20230323;1CZK;0,1977
20230324;1CZK;0,1977
20230327;1CZK;0,1970
20230328;1CZK;0,1971
20230329;1CZK;0,1978
20230330;1CZK;0,1990
20230331;1CZK;0,1987
20230403;1CZK;0,1994
20230404;1CZK;0,1996
20230405;1CZK;0,1997
20230406;1CZK;0,2002
20230407;1CZK;0,2001
20230411;1CZK;0,1997
20230412;1CZK;0,1987
20230413;1CZK;0,1992
20230414;1CZK;0,1992
20230417;1CZK;0,1983
20230418;1CZK;0,1981
20230419;1CZK;0,1972
20230420;1CZK;0,1961
20230421;1CZK;0,1955
20230424;1CZK;0,1968
20230425;1CZK;0,1959
20230426;1CZK;0,1954
20230427;1CZK;0,1954
20230428;1CZK;0,1954
20230502;1CZK;0,1948
20230504;1CZK;0,1953
20230505;1CZK;0,1958
20230508;1CZK;0,1949
20230509;1CZK;0,1954
20230510;1CZK;0,1942
20230511;1CZK;0,1926
20230512;1CZK;0,1926
20230515;1CZK;0,1912
20230516;1CZK;0,1897
20230517;1CZK;0,1898
20230518;1CZK;0,1911
20230519;1CZK;0,1910
20230522;1CZK;0,1909
20230523;1CZK;0,1900
20230524;1CZK;0,1893
20230525;1CZK;0,1904
20230526;1CZK;0,1913
20230529;1CZK;0,1912
20230530;1CZK;0,1908
20230531;1CZK;0,1913
20230601;1CZK;0,1912
20230602;1CZK;0,1906
20230605;1CZK;0,1900
20230606;1CZK;0,1908
20230607;1CZK;0,1897
20230609;1CZK;0,1891
20230612;1CZK;0,1872
20230613;1CZK;0,1881
20230614;1CZK;0,1874
20230615;1CZK;0,1877
20230616;1CZK;0,1872
20230619;1CZK;0,1872
20230620;1CZK;0,1868
20230621;1CZK;0,1869
20230622;1CZK;0,1870
20230623;1CZK;0,1872
20230626;1CZK;0,1871
20230627;1CZK;0,1874
20230628;1CZK;0,1884
20230629;1CZK;0,1882
20230630;1CZK;0,1875
20230703;1CZK;0,1867
20230704;1CZK;0,1865
20230705;1CZK;0,1872
20230706;1CZK;0,1878
20230707;1CZK;0,1874
20230710;1CZK;0,1868
20230711;1CZK;0,1863
20230712;1CZK;0,1865
20230713;1CZK;0,1866
20230714;1CZK;0,1872
20230717;1CZK;0,1873
20230718;1CZK;0,1867
20230719;1CZK;0,1860
20230720;1CZK;0,1860
20230721;1CZK;0,1854
20230724;1CZK;0,1847
20230725;1CZK;0,1842
20230726;1CZK;0,1838
20230727;1CZK;0,1842
20230728;1CZK;0,1837
20230731;1CZK;0,1846
20230801;1CZK;0,1844
20230802;1CZK;0,1859
20230803;1CZK;0,1857
20230804;1CZK;0,1834
20230807;1CZK;0,1826
20230808;1CZK;0,1831
20230809;1CZK;0,1835
20230810;1CZK;0,1841
20230811;1CZK;0,1843
20230814;1CZK;0,1845
20230816;1CZK;0,1853
20230817;1CZK;0,1854
20230818;1CZK;0,1866
20230821;1CZK;0,1866
20230822;1CZK;0,1859
20230823;1CZK;0,1859
20230824;1CZK;0,1853
20230825;1CZK;0,1850
20230828;1CZK;0,1853
20230829;1CZK;0,1852
20230830;1CZK;0,1856
20230831;1CZK;0,1854
20230901;1CZK;0,1856
20230904;1CZK;0,1852
20230905;1CZK;0,1854
20230906;1CZK;0,1856
20230907;1CZK;0,1885
20230908;1CZK;0,1890
20230911;1CZK;0,1891
20230912;1CZK;0,1903
20230913;1CZK;0,1896
20230914;1CZK;0,1893
20230915;1CZK;0,1892
20230918;1CZK;0,1894
20230919;1CZK;0,1901
20230920;1CZK;0,1908
20230921;1CZK;0,1890
20230922;1CZK;0,1889
20230925;1CZK;0,1881
20230926;1CZK;0,1891
20230927;1CZK;0,1887
20230928;1CZK;0,1901
20230929;1CZK;0,1901
20231002;1CZK;0,1887
20231003;1CZK;0,1887
20231004;1CZK;0,1891
20231005;1CZK;0,1884
20231006;1CZK;0,1882
20231009;1CZK;0,1873
20231010;1CZK;0,1855
20231011;1CZK;0,1840
20231012;1CZK;0,1847
20231013;1CZK;0,1843
20231016;1CZK;0,1814
20231017;1CZK;0,1799
20231018;1CZK;0,1805
20231019;1CZK;0,1803
20231020;1CZK;0,1810
20231023;1CZK;0,1807
20231024;1CZK;0,1811
20231025;1CZK;0,1814
20231026;1CZK;0,1807
20231027;1CZK;0,1811
20231030;1CZK;0,1807
20231031;1CZK;0,1812
20231102;1CZK;0,1809
20231103;1CZK;0,1822
20231106;1CZK;0,1829
20231107;1CZK;0,1810
20231108;1CZK;0,1811
20231109;1CZK;0,1805
20231110;1CZK;0,1806
20231113;1CZK;0,1802
20231114;1CZK;0,1799
20231115;1CZK;0,1791
20231116;1CZK;0,1793
20231117;1CZK;0,1790
20231120;1CZK;0,1782
20231121;1CZK;0,1780
20231122;1CZK;0,1787
20231123;1CZK;0,1790
20231124;1CZK;0,1792
20231127;1CZK;0,1787
20231128;1CZK;0,1790
20231129;1CZK;0,1784
20231130;1CZK;0,1788
20231201;1CZK;0,1787
20231204;1CZK;0,1779
20231205;1CZK;0,1772
20231206;1CZK;0,1784
20231207;1CZK;0,1780
20231208;1CZK;0,1779
20231211;1CZK;0,1782
20231212;1CZK;0,1777
20231213;1CZK;0,1767
20231214;1CZK;0,1761
20231215;1CZK;0,1765
20231218;1CZK;0,1764
20231219;1CZK;0,1767
20231220;1CZK;0,1767
20231221;1CZK;0,1771
20231222;1CZK;0,1762
20231227;1CZK;0,1757
20231228;1CZK;0,1757
20231229;1CZK;0,1759
kod ISO;1CZK;CZK
nazwa waluty;1CZK;korona czeska
20230103;1DKK;0,6293
20230104;1DKK;0,6277
20230105;1DKK;0,6280
20230109;1DKK;0,6315
20230110;1DKK;0,6317
20230111;1DKK;0,6302
20230112;1DKK;0,6304
20230113;1DKK;0,6306
20230116;1DKK;0,6318
20230117;1DKK;0,6311
20230118;1DKK;0,6331
20230119;1DKK;0,6324
20230120;1DKK;0,6336
20230123;1DKK;0,6342
20230124;1DKK;0,6328
20230125;1DKK;0,6329
20230126;1DKK;0,6351
20230127;1DKK;0,6329
20230130;1DKK;0,6341
20230131;1DKK;0,6331
20230201;1DKK;0,6329
20230202;1DKK;0,6329
20230203;1DKK;0,6303
20230206;1DKK;0,6340
20230207;1DKK;0,6380
20230208;1DKK;0,6368
20230209;1DKK;0,6364
20230210;1DKK;0,6409
20230213;1DKK;0,6429
20230214;1DKK;0,6421
20230215;1DKK;0,6386
20230216;1DKK;0,6405
20230217;1DKK;0,6412
20230220;1DKK;0,6385
20230221;1DKK;0,6374
20230222;1DKK;0,6385
20230223;1DKK;0,6384
20230224;1DKK;0,6347
20230227;1DKK;0,6336
20230228;1DKK;0,6338
20230301;1DKK;0,6303
20230302;1DKK;0,6282
20230303;1DKK;0,6322
20230306;1DKK;0,6325
20230307;1DKK;0,6298
20230308;1DKK;0,6318
20230309;1DKK;0,6294
20230310;1DKK;0,6294
20230313;1DKK;0,6293
20230314;1DKK;0,6300
20230315;1DKK;0,6314
20230316;1DKK;0,6309
20230317;1DKK;0,6320
20230320;1DKK;0,6328
20230321;1DKK;0,6309
20230322;1DKK;0,6296
20230323;1DKK;0,6286
20230324;1DKK;0,6296
20230327;1DKK;0,6288
20230328;1DKK;0,6283
20230329;1DKK;0,6288
20230330;1DKK;0,6282
20230331;1DKK;0,6277
20230403;1DKK;0,6283
20230404;1DKK;0,6279
20230405;1DKK;0,6282
20230406;1DKK;0,6295
20230407;1DKK;0,6289
20230411;1DKK;0,6283
20230412;1DKK;0,6263
20230413;1DKK;0,6242
20230414;1DKK;0,6240
20230417;1DKK;0,6219
20230418;1DKK;0,6211
20230419;1DKK;0,6211
20230420;1DKK;0,6187
20230421;1DKK;0,6177
20230424;1DKK;0,6190
20230425;1DKK;0,6168
20230426;1DKK;0,6157
20230427;1DKK;0,6160
20230428;1DKK;0,6157
20230502;1DKK;0,6157
20230504;1DKK;0,6155
20230505;1DKK;0,6159
20230508;1DKK;0,6132
20230509;1DKK;0,6135
20230510;1DKK;0,6110
20230511;1DKK;0,6077
20230512;1DKK;0,6101
20230515;1DKK;0,6055
20230516;1DKK;0,6029
20230517;1DKK;0,6035
20230518;1DKK;0,6090
20230519;1DKK;0,6092
20230522;1DKK;0,6077
20230523;1DKK;0,6040
20230524;1DKK;0,6016
20230525;1DKK;0,6044
20230526;1DKK;0,6072
20230529;1DKK;0,6081
20230530;1DKK;0,6071
20230531;1DKK;0,6092
20230601;1DKK;0,6084
20230602;1DKK;0,6061
20230605;1DKK;0,6021
20230606;1DKK;0,6028
20230607;1DKK;0,6012
20230609;1DKK;0,6002
20230612;1DKK;0,5954
20230613;1DKK;0,6009
20230614;1DKK;0,6000
20230615;1DKK;0,5989
20230616;1DKK;0,5983
20230619;1DKK;0,5967
20230620;1DKK;0,5958
20230621;1DKK;0,5962
20230622;1DKK;0,5952
20230623;1DKK;0,5956
20230626;1DKK;0,5949
20230627;1DKK;0,5947
20230628;1DKK;0,5990
20230629;1DKK;0,5984
20230630;1DKK;0,5976
20230703;1DKK;0,5952
20230704;1DKK;0,5945
20230705;1DKK;0,5975
20230706;1DKK;0,6009
20230707;1DKK;0,6012
20230710;1DKK;0,5980
20230711;1DKK;0,5962
20230712;1DKK;0,5967
20230713;1DKK;0,5949
20230714;1DKK;0,5970
20230717;1DKK;0,5975
20230718;1DKK;0,5950
20230719;1DKK;0,5971
20230720;1DKK;0,5974
20230721;1DKK;0,5973
20230724;1DKK;0,5975
20230725;1DKK;0,5952
20230726;1DKK;0,5939
20230727;1DKK;0,5935
20230728;1DKK;0,5938
20230731;1DKK;0,5922
20230801;1DKK;0,5930
20230802;1DKK;0,5969
20230803;1DKK;0,5983
20230804;1DKK;0,5964
20230807;1DKK;0,5943
20230808;1DKK;0,5955
20230809;1DKK;0,5984
20230810;1DKK;0,5992
20230811;1DKK;0,5979
20230814;1DKK;0,5953
20230816;1DKK;0,5988
20230817;1DKK;0,5996
20230818;1DKK;0,6021
20230821;1DKK;0,6007
20230822;1DKK;0,5991
20230823;1DKK;0,6016
20230824;1DKK;0,6001
20230825;1DKK;0,5994
20230828;1DKK;0,6000
20230829;1DKK;0,5996
20230830;1DKK;0,6003
20230831;1DKK;0,5996
20230901;1DKK;0,6006
20230904;1DKK;0,5991
20230905;1DKK;0,6006
20230906;1DKK;0,6033
20230907;1DKK;0,6160
20230908;1DKK;0,6169
20230911;1DKK;0,6196
20230912;1DKK;0,6279
20230913;1DKK;0,6220
20230914;1DKK;0,6204
20230915;1DKK;0,6210
20230918;1DKK;0,6221
20230919;1DKK;0,6233
20230920;1DKK;0,6242
20230921;1DKK;0,6199
20230922;1DKK;0,6179
20230925;1DKK;0,6155
20230926;1DKK;0,6179
20230927;1DKK;0,6178
20230928;1DKK;0,6215
20230929;1DKK;0,6217
20231002;1DKK;0,6180
20231003;1DKK;0,6187
20231004;1DKK;0,6208
20231005;1DKK;0,6165
20231006;1DKK;0,6167
20231009;1DKK;0,6141
20231010;1DKK;0,6113
20231011;1DKK;0,6060
20231012;1DKK;0,6079
20231013;1DKK;0,6090
20231016;1DKK;0,6007
20231017;1DKK;0,5949
20231018;1DKK;0,5963
20231019;1DKK;0,5968
20231020;1DKK;0,5986
20231023;1DKK;0,5970
20231024;1DKK;0,5976
20231025;1DKK;0,5996
20231026;1DKK;0,5990
20231027;1DKK;0,5982
20231030;1DKK;0,5961
20231031;1DKK;0,5958
20231102;1DKK;0,5974
20231103;1DKK;0,5973
20231106;1DKK;0,5981
20231107;1DKK;0,5968
20231108;1DKK;0,5978
20231109;1DKK;0,5955
20231110;1DKK;0,5930
20231113;1DKK;0,5944
20231114;1DKK;0,5921
20231115;1DKK;0,5886
20231116;1DKK;0,5879
20231117;1DKK;0,5868
20231120;1DKK;0,5858
20231121;1DKK;0,5854
20231122;1DKK;0,5876
20231123;1DKK;0,5855
20231124;1DKK;0,5864
20231127;1DKK;0,5840
20231128;1DKK;0,5840
20231129;1DKK;0,5811
20231130;1DKK;0,5834
20231201;1DKK;0,5834
20231204;1DKK;0,5813
20231205;1DKK;0,5798
20231206;1DKK;0,5819
20231207;1DKK;0,5813
20231208;1DKK;0,5808
20231211;1DKK;0,5816
20231212;1DKK;0,5820
20231213;1DKK;0,5808
20231214;1DKK;0,5774
20231215;1DKK;0,5781
20231218;1DKK;0,5805
20231219;1DKK;0,5811
20231220;1DKK;0,5813
20231221;1DKK;0,5818
20231222;1DKK;0,5806
20231227;1DKK;0,5809
20231228;1DKK;0,5821
20231229;1DKK;0,5833
kod ISO;1DKK;DKK
nazwa waluty;1DKK;korona duñska
20230103;100ISK;3,0850
20230104;100ISK;3,0777
20230105;100ISK;3,0790
20230109;100ISK;3,0719
20230110;100ISK;3,0369
20230111;100ISK;3,0298
20230112;100ISK;3,0388
20230113;100ISK;3,0405
20230116;100ISK;3,0463
20230117;100ISK;3,0386
20230118;100ISK;3,0480
20230119;100ISK;3,0455
20230120;100ISK;3,0509
20230123;100ISK;3,0541
20230124;100ISK;3,0389
20230125;100ISK;2,9968
20230126;100ISK;3,0069
20230127;100ISK;3,0391
20230130;100ISK;3,0723
20230131;100ISK;3,0757
20230201;100ISK;3,0711
20230202;100ISK;3,0670
20230203;100ISK;3,0527
20230206;100ISK;3,0746
20230207;100ISK;3,1050
20230208;100ISK;3,1371
20230209;100ISK;3,1304
20230210;100ISK;3,1579
20230213;100ISK;3,1407
20230214;100ISK;3,1130
20230215;100ISK;3,1046
20230216;100ISK;3,0972
20230217;100ISK;3,0904
20230220;100ISK;3,0772
20230221;100ISK;3,0844
20230222;100ISK;3,0889
20230223;100ISK;3,1123
20230224;100ISK;3,0940
20230227;100ISK;3,0967
20230228;100ISK;3,0972
20230301;100ISK;3,0690
20230302;100ISK;3,0858
20230303;100ISK;3,1260
20230306;100ISK;3,1403
20230307;100ISK;3,1310
20230308;100ISK;3,1366
20230309;100ISK;3,1245
20230310;100ISK;3,1246
20230313;100ISK;3,1087
20230314;100ISK;3,1045
20230315;100ISK;3,1281
20230316;100ISK;3,1298
20230317;100ISK;3,1480
20230320;100ISK;3,1469
20230321;100ISK;3,1300
20230322;100ISK;3,1363
20230323;100ISK;3,1232
20230324;100ISK;3,1295
20230327;100ISK;3,1217
20230328;100ISK;3,1441
20230329;100ISK;3,1591
20230330;100ISK;3,1601
20230331;100ISK;3,1570
20230403;100ISK;3,1434
20230404;100ISK;3,1336
20230405;100ISK;3,1348
20230406;100ISK;3,1331
20230407;100ISK;3,1304
20230411;100ISK;3,1269
20230412;100ISK;3,1253
20230413;100ISK;3,1069
20230414;100ISK;3,1183
20230417;100ISK;3,0956
20230418;100ISK;3,0919
20230419;100ISK;3,0955
20230420;100ISK;3,0842
20230421;100ISK;3,0795
20230424;100ISK;3,0732
20230425;100ISK;3,0592
20230426;100ISK;3,0694
20230427;100ISK;3,0630
20230428;100ISK;3,0777
20230502;100ISK;3,0656
20230504;100ISK;3,0558
20230505;100ISK;3,0570
20230508;100ISK;3,0427
20230509;100ISK;3,0234
20230510;100ISK;3,0225
20230511;100ISK;3,0193
20230512;100ISK;3,0276
20230515;100ISK;2,9964
20230516;100ISK;2,9757
20230517;100ISK;2,9745
20230518;100ISK;2,9937
20230519;100ISK;2,9945
20230522;100ISK;2,9920
20230523;100ISK;2,9730
20230524;100ISK;2,9534
20230525;100ISK;2,9801
20230526;100ISK;3,0141
20230529;100ISK;3,0338
20230530;100ISK;3,0288
20230531;100ISK;3,0392
20230601;100ISK;3,0269
20230602;100ISK;3,0119
20230605;100ISK;2,9722
20230606;100ISK;2,9756
20230607;100ISK;2,9761
20230609;100ISK;2,9911
20230612;100ISK;2,9597
20230613;100ISK;2,9955
20230614;100ISK;3,0071
20230615;100ISK;2,9935
20230616;100ISK;2,9861
20230619;100ISK;2,9777
20230620;100ISK;2,9769
20230621;100ISK;2,9864
20230622;100ISK;2,9976
20230623;100ISK;2,9797
20230626;100ISK;2,9749
20230627;100ISK;2,9742
20230628;100ISK;2,9993
20230629;100ISK;3,0012
20230630;100ISK;2,9888
20230703;100ISK;2,9806
20230704;100ISK;2,9733
20230705;100ISK;2,9804
20230706;100ISK;3,0137
20230707;100ISK;3,0541
20230710;100ISK;3,0288
20230711;100ISK;3,0201
20230712;100ISK;3,0273
20230713;100ISK;3,0181
20230714;100ISK;3,0283
20230717;100ISK;3,0306
20230718;100ISK;3,0219
20230719;100ISK;3,0370
20230720;100ISK;3,0383
20230721;100ISK;3,0418
20230724;100ISK;3,0429
20230725;100ISK;3,0313
20230726;100ISK;3,0453
20230727;100ISK;3,0353
20230728;100ISK;3,0417
20230731;100ISK;3,0459
20230801;100ISK;3,0624
20230802;100ISK;3,0827
20230803;100ISK;3,0812
20230804;100ISK;3,0710
20230807;100ISK;3,0516
20230808;100ISK;3,0582
20230809;100ISK;3,0855
20230810;100ISK;3,0942
20230811;100ISK;3,0828
20230814;100ISK;3,0657
20230816;100ISK;3,0965
20230817;100ISK;3,1007
20230818;100ISK;3,1224
20230821;100ISK;3,1154
20230822;100ISK;3,1070
20230823;100ISK;3,1243
20230824;100ISK;3,1258
20230825;100ISK;3,1219
20230828;100ISK;3,1424
20230829;100ISK;3,1405
20230830;100ISK;3,1485
20230831;100ISK;3,1357
20230901;100ISK;3,1500
20230904;100ISK;3,1248
20230905;100ISK;3,1108
20230906;100ISK;3,1385
20230907;100ISK;3,1925
20230908;100ISK;3,2024
20230911;100ISK;3,2157
20230912;100ISK;3,2593
20230913;100ISK;3,2291
20230914;100ISK;3,2076
20230915;100ISK;3,1870
20230918;100ISK;3,1962
20230919;100ISK;3,2018
20230920;100ISK;3,2067
20230921;100ISK;3,1759
20230922;100ISK;3,1706
20230925;100ISK;3,1584
20230926;100ISK;3,1755
20230927;100ISK;3,1747
20230928;100ISK;3,1981
20230929;100ISK;3,1992
20231002;100ISK;3,1634
20231003;100ISK;3,1457
20231004;100ISK;3,1736
20231005;100ISK;3,1554
20231006;100ISK;3,1745
20231009;100ISK;3,1560
20231010;100ISK;3,1284
20231011;100ISK;3,0884
20231012;100ISK;3,0941
20231013;100ISK;3,1001
20231016;100ISK;3,0625
20231017;100ISK;3,0341
20231018;100ISK;3,0367
20231019;100ISK;3,0437
20231020;100ISK;3,0537
20231023;100ISK;3,0328
20231024;100ISK;3,0322
20231025;100ISK;3,0427
20231026;100ISK;3,0311
20231027;100ISK;3,0266
20231030;100ISK;3,0245
20231031;100ISK;3,0235
20231102;100ISK;3,0184
20231103;100ISK;3,0053
20231106;100ISK;2,9883
20231107;100ISK;2,9577
20231108;100ISK;2,9624
20231109;100ISK;2,9471
20231110;100ISK;2,9231
20231113;100ISK;2,8959
20231114;100ISK;2,8771
20231115;100ISK;2,8451
20231116;100ISK;2,8607
20231117;100ISK;2,8550
20231120;100ISK;2,8680
20231121;100ISK;2,8621
20231122;100ISK;2,8500
20231123;100ISK;2,8516
20231124;100ISK;2,8974
20231127;100ISK;2,8932
20231128;100ISK;2,8932
20231129;100ISK;2,8750
20231130;100ISK;2,8898
20231201;100ISK;2,8823
20231204;100ISK;2,8681
20231205;100ISK;2,8650
20231206;100ISK;2,8902
20231207;100ISK;2,8870
20231208;100ISK;2,8849
20231211;100ISK;2,8776
20231212;100ISK;2,8758
20231213;100ISK;2,8700
20231214;100ISK;2,8721
20231215;100ISK;2,8640
20231218;100ISK;2,8750
